"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Should NOT create product: Notes exceed max length (251 chars)","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","30","Should successfully get customer by ID - 200 OK","sales-portal-api","Thu Apr 23 01:09:22 UTC 2026","passed","Thu Apr 23 01:09:22 UTC 2026","[API] [Customers] Get Customer By ID > Positive","src/api/tests/customers/getCustomerById.spec.ts","",""
"","64","401 Unauthorized - Get order by id with invalid token","sales-portal-api","Thu Apr 23 01:09:28 UTC 2026","passed","Thu Apr 23 01:09:28 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","26","Should update product: Without notes field","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","24","Should NOT update product: Notes contain < >","sales-portal-api","Thu Apr 23 01:09:37 UTC 2026","passed","Thu Apr 23 01:09:37 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","24","Should NOT update customer: House is zero","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","60","200 OK - Get order by id","sales-portal-api","Thu Apr 23 01:09:28 UTC 2026","passed","Thu Apr 23 01:09:28 UTC 2026","[API] [Orders] Get order by id > Positive","src/api/tests/orders/getOrderById.spec.ts","",""
"","27","Should return list of customers after searching by country name","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","94","Successful order status update from ""Draft with delivery"" to ""Cancelled""","sales-portal-api","Thu Apr 23 01:09:32 UTC 2026","passed","Thu Apr 23 01:09:33 UTC 2026","[API][Orders] Draft with delivery - In Process Orders/Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","22","Should NOT delete product with invalid workerToken - 401 Unauthorized","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","53","Should NOT update delivery: City too long (21 chars)","sales-portal-api","Thu Apr 23 01:09:30 UTC 2026","passed","Thu Apr 23 01:09:30 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","26","Should return list of customers after sorting by email descending - 200 OK","sales-portal-api","Thu Apr 23 01:09:23 UTC 2026","passed","Thu Apr 23 01:09:23 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","8","Should NOT create customer: Notes contain < >","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","25","Should NOT update customer: Empty name","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","55","Should NOT update delivery: finalDate is empty","sales-portal-api","Thu Apr 23 01:09:31 UTC 2026","passed","Thu Apr 23 01:09:31 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","6","Should not create customer Missing auth token - 401","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","8","Should return 404 when invalid order id","sales-portal-api","Thu Apr 23 01:09:27 UTC 2026","passed","Thu Apr 23 01:09:27 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","89","Should return 404 when invalid Manager id","sales-portal-api","Thu Apr 23 01:09:26 UTC 2026","passed","Thu Apr 23 01:09:27 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","23","Should NOT update product: Price contains a non-integer number (price = 5.6)","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","8","Should NOT create product: Manufacturer is not from the suggested list","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","137","Should successfully mark all products as received from Partially Received status - 200 OK","sales-portal-api","Thu Apr 23 01:09:29 UTC 2026","passed","Thu Apr 23 01:09:29 UTC 2026","[API] [Orders] Products Receipt - Partially Received Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
