"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3035","Schedule delivery with type ""Delivery"" and ""Home"" Location","sales-portal-ui","Thu Apr 23 01:14:11 UTC 2026","passed","Thu Apr 23 01:14:14 UTC 2026","[UI] [Orders] [Order Details] [Delivery Tab]","src/ui/tests/orders/smoke/delivery.spec.ts","",""
"","1601","Replace assigned manager","sales-portal-ui","Thu Apr 23 01:13:56 UTC 2026","passed","Thu Apr 23 01:13:58 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/delete assigned manager","src/ui/tests/orders/criticalPath/replaceDeleteManager.spec.ts","",""
"","135","Should successfully mark all products as received - 200 OK","sales-portal-api","Thu Apr 23 01:14:25 UTC 2026","passed","Thu Apr 23 01:14:25 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","109","Should NOT delete non-existent comment - 404 NOT FOUND","sales-portal-api","Thu Apr 23 01:14:24 UTC 2026","passed","Thu Apr 23 01:14:24 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","102","Should return 401 when using invalid token","sales-portal-api","Thu Apr 23 01:14:22 UTC 2026","passed","Thu Apr 23 01:14:22 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","31","Should NOT get customer by ID with invalid token - 401 Not authorized","sales-portal-api","Thu Apr 23 01:14:17 UTC 2026","passed","Thu Apr 23 01:14:17 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","33","Should NOT update customer: Phone too long","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","40","Should NOT update product: Notes contain < >","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","32","Should update customer: 20-char city including one space","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","203","Should return customer orders with valid ID - 200 OK","sales-portal-api","Thu Apr 23 01:14:17 UTC 2026","passed","Thu Apr 23 01:14:17 UTC 2026","[API] [Customers] Get Customer Orders by ID > Positive","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","139","404 Non Found - Update order with invalid product id","sales-portal-api","Thu Apr 23 01:14:29 UTC 2026","passed","Thu Apr 23 01:14:29 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","32","Should NOT update customer: Flat is zero","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","922","Verify section title ""Requested Products""","sales-portal-ui","Thu Apr 23 01:13:23 UTC 2026","passed","Thu Apr 23 01:13:24 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","12","Should NOT create customer: Phone too long","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1553","Verify individual product received checkbox","sales-portal-ui","Thu Apr 23 01:13:33 UTC 2026","passed","Thu Apr 23 01:13:34 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","34","Should NOT update product: Name too short (1 char)","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1447","Should reopen order after clicking reopen button","sales-portal-ui","Thu Apr 23 01:13:43 UTC 2026","passed","Thu Apr 23 01:13:44 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","80","Should return error when trying to receive products for Draft order - 400 Bad Request","sales-portal-api","Thu Apr 23 01:14:26 UTC 2026","passed","Thu Apr 23 01:14:26 UTC 2026","[API] [Orders] Products Receipt - Draft Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","40","Should successfully get customer by ID - 200 OK","sales-portal-api","Thu Apr 23 01:14:17 UTC 2026","passed","Thu Apr 23 01:14:17 UTC 2026","[API] [Customers] Get Customer By ID > Positive","src/api/tests/customers/getCustomerById.spec.ts","",""
"","38","Non-existent country filter - 200 OK","sales-portal-api","Thu Apr 23 01:14:19 UTC 2026","passed","Thu Apr 23 01:14:19 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","146","400 Bad Request - Update order with empty products array","sales-portal-api","Thu Apr 23 01:14:29 UTC 2026","passed","Thu Apr 23 01:14:29 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","102","Should return all precreated customers - 200 OK","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Get All Customers > Positive","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","31","Should update customer: 1-char name","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1046","Verify product received statuses","sales-portal-ui","Thu Apr 23 01:13:25 UTC 2026","passed","Thu Apr 23 01:13:26 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","31","Should NOT get customer with non-existing id - 404 Not Found","sales-portal-api","Thu Apr 23 01:14:17 UTC 2026","passed","Thu Apr 23 01:14:17 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","11","Should NOT create customer: Empty name","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","15","Should NOT create product: Name with 2 spaces","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","31","Should NOT update customer: Empty name","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","12","Should NOT create customer: Street too long (41 chars)","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","37","Should NOT update product: Price contains a non-integer number (price = 5.6)","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","11","Should NOT create customer: Email without @","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1685","Should open ""Remove Manager"" modal and display its basic UI","sales-portal-ui","Thu Apr 23 01:13:41 UTC 2026","passed","Thu Apr 23 01:13:43 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","32","Should update customer: 1-char city","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","36","Should update product: Price = 99999","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","1405","Canceled draft order","sales-portal-ui","Thu Apr 23 01:14:05 UTC 2026","passed","Thu Apr 23 01:14:06 UTC 2026","[UI] [Orders] Cancel Order > Order type: Canceled draft order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","116","Update order status to ""Received"" from ""In Process""","sales-portal-api","Thu Apr 23 01:14:31 UTC 2026","passed","Thu Apr 23 01:14:32 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","14","Should NOT create product: Empty name","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","77","Should return list of customers after searching by name with space - 200 OK","sales-portal-api","Thu Apr 23 01:14:18 UTC 2026","passed","Thu Apr 23 01:14:18 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","25","Should create customer: 20-char city including one space - 201 Created","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:15 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","56","Should create customer: Full valid data - 201 Created","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:15 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","77","Should NOT update delivery: flat = 10000","sales-portal-api","Thu Apr 23 01:14:28 UTC 2026","passed","Thu Apr 23 01:14:28 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","13","Should NOT create product: Amount exceeds upper limit","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","12","Should NOT create customer: Notes exceed max length (251 chars)","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","16","Should NOT create customer: House is zero","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","94","Should add second comment","sales-portal-api","Thu Apr 23 01:14:22 UTC 2026","passed","Thu Apr 23 01:14:22 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","1374","Should sort Order Number column to ASC when initially unsorted","sales-portal-ui","Thu Apr 23 01:13:40 UTC 2026","passed","Thu Apr 23 01:13:42 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","14","Should NOT create product: Price contains a negative number (price = -1)","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","31","Should NOT delete product with invalid workerToken - 401 Unauthorized","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","15","Should create product: Price = 99999","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","21","Should create product: 250-char notes","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","77","Should NOT add comment: Empty comment - 200","sales-portal-api","Thu Apr 23 01:14:22 UTC 2026","passed","Thu Apr 23 01:14:22 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","13","Should NOT create product: Manufacturer is not from the suggested list","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
