"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","Should return 401 when using empty token","sales-portal-api","Thu Apr 23 00:33:31 UTC 2026","passed","Thu Apr 23 00:33:31 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","1626","Should not open edit customer modal for Partially Received order","sales-portal-ui","Thu Apr 23 00:33:56 UTC 2026","passed","Thu Apr 23 00:33:57 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","81","Should update delivery: min value in flat (flat = 1)","sales-portal-api","Thu Apr 23 00:33:35 UTC 2026","passed","Thu Apr 23 00:33:35 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","34","Should return list of customers after sorting by email ascending - 200 OK","sales-portal-api","Thu Apr 23 00:33:27 UTC 2026","passed","Thu Apr 23 00:33:27 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","10","Should NOT create product: Name too long (41 chars)","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","51","Should NOT update customer: Name too long (41 chars)","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1065","Verify product accordion expanded/collapsed state","sales-portal-ui","Thu Apr 23 00:32:27 UTC 2026","passed","Thu Apr 23 00:32:28 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","8","Missing auth token - 401 Unauthorized","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","109","Should return 401 when using invalid token","sales-portal-api","Thu Apr 23 00:33:31 UTC 2026","passed","Thu Apr 23 00:33:31 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","66","Should return list of customers after sorting by country ascending - 200 OK","sales-portal-api","Thu Apr 23 00:33:27 UTC 2026","passed","Thu Apr 23 00:33:27 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","34","Should update customer: Empty notes","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","76","Should return 401 when using invalid token","sales-portal-api","Thu Apr 23 00:33:32 UTC 2026","passed","Thu Apr 23 00:33:32 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","1635","Replace assigned manager","sales-portal-ui","Thu Apr 23 00:33:04 UTC 2026","passed","Thu Apr 23 00:33:06 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/delete assigned manager","src/ui/tests/orders/criticalPath/replaceDeleteManager.spec.ts","",""
"","31","Pagination with limit only","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","132","Should assign manager","sales-portal-api","Thu Apr 23 00:33:31 UTC 2026","passed","Thu Apr 23 00:33:31 UTC 2026","[API] [Orders] Assign manager > Positive","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","32","Get product by id - 200 OK","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Get Product By Id > Positive","src/api/tests/products/getProductById.spec.ts","",""
"","54","Should NOT update product: ID of non-existent product","sales-portal-api","Thu Apr 23 00:33:45 UTC 2026","passed","Thu Apr 23 00:33:45 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","12","Should NOT create customer: Invalid country","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","123","Should add comment: Valid comment","sales-portal-api","Thu Apr 23 00:33:30 UTC 2026","passed","Thu Apr 23 00:33:30 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","2179","Verify ""Save Received Products"" button","sales-portal-ui","Thu Apr 23 00:32:42 UTC 2026","passed","Thu Apr 23 00:32:44 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","75","Should NOT update delivery: invalid finalDate","sales-portal-api","Thu Apr 23 00:33:37 UTC 2026","passed","Thu Apr 23 00:33:37 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","50","Should return list of customers after filtering by multiple countries - 200 OK","sales-portal-api","Thu Apr 23 00:33:27 UTC 2026","passed","Thu Apr 23 00:33:27 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","34","Should NOT update customer: House is zero","sales-portal-api","Thu Apr 23 00:33:30 UTC 2026","passed","Thu Apr 23 00:33:30 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","34","Should NOT update product: Price contains a negative number (price = -1)","sales-portal-api","Thu Apr 23 00:33:45 UTC 2026","passed","Thu Apr 23 00:33:45 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","31","Should NOT update product: Name too long (41 chars)","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","69","Should NOT update delivery: flat is a string","sales-portal-api","Thu Apr 23 00:33:37 UTC 2026","passed","Thu Apr 23 00:33:37 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","33","Should update customer: Full valid data","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","2018","Should not open edit customer modal for In Process order","sales-portal-ui","Thu Apr 23 00:32:46 UTC 2026","passed","Thu Apr 23 00:32:48 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created without service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","27","Get product by id with not exist product","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","32","Should NOT update customer: Email without @","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","35","Should update customer: 1-char name","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","82","Should update delivery: 1-char street","sales-portal-api","Thu Apr 23 00:33:35 UTC 2026","passed","Thu Apr 23 00:33:35 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","31","Should NOT update customer: Empty street","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:30 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","101","Should NOT add comment: Empty comment - 200","sales-portal-api","Thu Apr 23 00:33:31 UTC 2026","passed","Thu Apr 23 00:33:31 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","143","401 Unauthorized - Delete order with invalid token","sales-portal-api","Thu Apr 23 00:33:43 UTC 2026","passed","Thu Apr 23 00:33:43 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","35","Should update product: Without notes field","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","32","Should NOT update product: Notes contain < >","sales-portal-api","Thu Apr 23 00:33:45 UTC 2026","passed","Thu Apr 23 00:33:45 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","10","Should NOT create product: Notes exceed max length (251 chars)","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","31","Should NOT update product: Name contains @","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
