"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Should create product: Price = 1","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","122","Should update delivery: min value in flat (flat = 1)","sales-portal-api","Thu Apr 23 00:40:47 UTC 2026","passed","Thu Apr 23 00:40:48 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","31","Should create customer: Extra unknown field - 201 Created","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","1327","Verify clickEditProductsPencilButton","sales-portal-ui","Thu Apr 23 00:39:57 UTC 2026","passed","Thu Apr 23 00:39:59 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","57","Should update product: Amount = 0","sales-portal-api","Thu Apr 23 00:40:53 UTC 2026","passed","Thu Apr 23 00:40:53 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","40","Should update product: 250-char notes","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","140","Update status to Draft for In Process order","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","81","Should update product: Full valid data","sales-portal-api","Thu Apr 23 00:40:53 UTC 2026","passed","Thu Apr 23 00:40:53 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","131","Should NOT delete non-existent comment - 404 NOT FOUND","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","40","Non-existent country filter - 200 OK","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","41","Should NOT update customer: Notes exceed max length (251 chars)","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","39","No parameters - 200 OK","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","11","Should NOT create product: Amount is a string","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","43","Pagination with limit only","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","107","Should NOT update delivery: house = 0","sales-portal-api","Thu Apr 23 00:40:49 UTC 2026","passed","Thu Apr 23 00:40:49 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","56","Should create customer: Full valid data - 201 Created","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","45","Should create customer: Without notes field - 201 Created","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","125","Should NOT delete comment with invalid token - 401 UNAUTHORIZED","sales-portal-api","Thu Apr 23 00:40:47 UTC 2026","passed","Thu Apr 23 00:40:47 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","73","Should successfully delete customer - 204 No Content","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Delete Customer By ID > Positive","src/api/tests/customers/deleteById.spec.ts","",""
"","1973","Should not open edit customer modal for Partially Received order","sales-portal-ui","Thu Apr 23 00:40:12 UTC 2026","passed","Thu Apr 23 00:40:14 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created without service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","32","Should create customer: Flat = 1 - 201 Created","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","1969","Should navigate to a specific page number","sales-portal-ui","Thu Apr 23 00:40:29 UTC 2026","passed","Thu Apr 23 00:40:31 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","30","Should create customer: 1-char city - 201 Created","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","1797","Should not open edit customer modal for In Process order","sales-portal-ui","Thu Apr 23 00:40:20 UTC 2026","passed","Thu Apr 23 00:40:22 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","50","Should NOT get customer with non-existing id - 404 Not Found","sales-portal-api","Thu Apr 23 00:40:42 UTC 2026","passed","Thu Apr 23 00:40:42 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","87","Should return 401 when using invalid token","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","129","Should return all precreated customers - 200 OK","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Get All Customers > Positive","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","39","Should update customer: 40-char name including one space","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","34","Should NOT update customer: City contains numbers","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","30","Should NOT update product: Amount contains a negative number (amount = -1)","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","15","Should NOT create customer: Phone too long","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1875","Verify individual product received checkbox","sales-portal-ui","Thu Apr 23 00:40:11 UTC 2026","passed","Thu Apr 23 00:40:13 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","123","Should update delivery: min value in house (house = 1)","sales-portal-api","Thu Apr 23 00:40:47 UTC 2026","passed","Thu Apr 23 00:40:47 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","95","Should NOT update delivery: Invalid auth token","sales-portal-api","Thu Apr 23 00:40:50 UTC 2026","passed","Thu Apr 23 00:40:50 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","38","Should update customer: Max length phone","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","120","Successful order status update from ""Draft"" to ""Canceled""","sales-portal-api","Thu Apr 23 00:40:50 UTC 2026","passed","Thu Apr 23 00:40:50 UTC 2026","[API][Orders] Draft - Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","821","Should display Orders List title","sales-portal-ui","Thu Apr 23 00:40:16 UTC 2026","passed","Thu Apr 23 00:40:17 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","131","Should return 401 when using invalid token","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
