"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Should update product: Amount = 999","sales-portal-api","Sun Apr 26 21:09:27 UTC 2026","passed","Sun Apr 26 21:09:27 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","40","First non-existent page - 200 OK","sales-portal-api","Sun Apr 26 21:09:10 UTC 2026","passed","Sun Apr 26 21:09:10 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","178","404 Non Found - Update order with invalid product id","sales-portal-api","Sun Apr 26 21:09:21 UTC 2026","passed","Sun Apr 26 21:09:21 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","36","Should return list of customers after searching by name without spaces","sales-portal-api","Sun Apr 26 21:09:10 UTC 2026","passed","Sun Apr 26 21:09:10 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","35","Should update customer: Extra unknown field","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","52","Should successfully get customer by ID - 200 OK","sales-portal-api","Sun Apr 26 21:09:08 UTC 2026","passed","Sun Apr 26 21:09:08 UTC 2026","[API] [Customers] Get Customer By ID > Positive","src/api/tests/customers/getCustomerById.spec.ts","",""
"","1798","Should change customer and save changes","sales-portal-ui","Sun Apr 26 21:08:17 UTC 2026","passed","Sun Apr 26 21:08:19 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","2103","Should open ""Reopen Order"" modal and display its basic UI","sales-portal-ui","Sun Apr 26 21:08:09 UTC 2026","passed","Sun Apr 26 21:08:11 UTC 2026","[UI] [Orders] [Modals] [Reopen Order Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","51","Should update customer: Min valid phone","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","34","404 Not Found - Create order without customer","sales-portal-api","Sun Apr 26 21:09:15 UTC 2026","passed","Sun Apr 26 21:09:15 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","1295","Verify section title ""Requested Products""","sales-portal-ui","Sun Apr 26 21:08:11 UTC 2026","passed","Sun Apr 26 21:08:13 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","1220","Should open receiving mode and cancel it","sales-portal-ui","Sun Apr 26 21:08:42 UTC 2026","passed","Sun Apr 26 21:08:43 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] Top Panel and Received Products Section","src/ui/tests/health-check.spec.ts","",""
