"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","Should NOT update delivery: house = 0","sales-portal-api","Sun Apr 26 21:39:41 UTC 2026","passed","Sun Apr 26 21:39:41 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","35","Should NOT delete customer with invalid token - 401 Unauthorized","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","9","Should not create customer Missing auth token - 401","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","239","Should return error when trying to receive already received products - 400 Bad Request","sales-portal-api","Sun Apr 26 21:39:40 UTC 2026","passed","Sun Apr 26 21:39:40 UTC 2026","[API] [Orders] Products Receipt - Already Received Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","29","Should NOT update product: Manufacturer is not from the suggested list","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","231","200 OK - Update order with new customer and 1 product","sales-portal-api","Sun Apr 26 21:39:40 UTC 2026","passed","Sun Apr 26 21:39:41 UTC 2026","[API] [Orders] Update order by ID > Positive","src/api/tests/orders/updateOrder.spec.ts","",""
"","1327","Verify product accordion expanded/collapsed state","sales-portal-ui","Sun Apr 26 21:38:54 UTC 2026","passed","Sun Apr 26 21:38:55 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","40","Non-existent country filter - 200 OK","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","98","Should return list of customers after searching by name with space - 200 OK","sales-portal-api","Sun Apr 26 21:39:34 UTC 2026","passed","Sun Apr 26 21:39:34 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","2023","Should not open edit customer modal for Partially Received order","sales-portal-ui","Sun Apr 26 21:39:09 UTC 2026","passed","Sun Apr 26 21:39:11 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","38","Should update product: 3-char name","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","113","Should update delivery: 1-char street","sales-portal-api","Sun Apr 26 21:39:39 UTC 2026","passed","Sun Apr 26 21:39:39 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","17","Should NOT create customer: Empty city","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1829","Should not open edit customer modal for In Process order","sales-portal-ui","Sun Apr 26 21:39:01 UTC 2026","passed","Sun Apr 26 21:39:03 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Edit customer modal for In Process order (without service)","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","92","200 OK - Get order by id","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Get order by id > Positive","src/api/tests/orders/getOrderById.spec.ts","",""
"","43","Get product by id - 200 OK","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API] [Products] Get Product By Id > Positive","src/api/tests/products/getProductById.spec.ts","",""
"","16","Should NOT create customer: Missing email field","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","57","Should NOT update customer: Email without @","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","43","Should update customer: 1-char city","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","13","Should NOT create customer: Phone without plus sign","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","977","Should navigate to Create Order page after clicking button","sales-portal-ui","Sun Apr 26 21:39:07 UTC 2026","passed","Sun Apr 26 21:39:08 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","2045","Should open ""Assign Manager"" modal and display its basic UI","sales-portal-ui","Sun Apr 26 21:38:50 UTC 2026","passed","Sun Apr 26 21:38:52 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","12","Should return error when order does not exist - 404 Bad Request","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","144","Should return 401 when using invalid token","sales-portal-api","Sun Apr 26 21:39:39 UTC 2026","passed","Sun Apr 26 21:39:40 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
