"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Should NOT create product: Duplicate name","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","80","Should update delivery: 20-char City (max)","sales-portal-api","Sun Apr 26 20:16:19 UTC 2026","passed","Sun Apr 26 20:16:19 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","36","Should NOT update product: Name too short (1 char)","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","80","Should update delivery: flat = 9999 (max)","sales-portal-api","Sun Apr 26 20:16:19 UTC 2026","passed","Sun Apr 26 20:16:19 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","3185","Should change items per page to 25","sales-portal-ui","Sun Apr 26 20:15:35 UTC 2026","passed","Sun Apr 26 20:15:39 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","99","Should NOT delete non-existent comment - 404 NOT FOUND","sales-portal-api","Sun Apr 26 20:16:16 UTC 2026","passed","Sun Apr 26 20:16:16 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","2079","Should not open edit customer modal for Partially Received order","sales-portal-ui","Sun Apr 26 20:16:39 UTC 2026","passed","Sun Apr 26 20:16:41 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","29","404 Not Found - Create order without customer","sales-portal-api","Sun Apr 26 20:16:16 UTC 2026","passed","Sun Apr 26 20:16:16 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","11","Should NOT create customer: House is zero","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","26","Should create customer: 40-char name including one space - 201 Created","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","180","400 Bad Request - Update order with 6 products","sales-portal-api","Sun Apr 26 20:16:21 UTC 2026","passed","Sun Apr 26 20:16:21 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","145","404 Non Found - Update order with invalid customer id","sales-portal-api","Sun Apr 26 20:16:21 UTC 2026","passed","Sun Apr 26 20:16:22 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","35","Should update product: Amount = 0","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
